               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.073648,            0.022511,                   0,             0.83582,               0.698,             0.83049,             0.42205,             0.04292,           0.0093018,                   0,             0.07012,             0.00332,             0.00332
                   1,            0.046411,            0.014318,                   0,             0.87695,               0.834,             0.91176,             0.53233,             0.03445,           0.0068705,                   0,            0.038803,            0.005336,            0.005336
                   2,            0.038837,            0.011634,                   0,             0.93083,             0.91511,             0.96735,             0.53815,            0.029502,            0.005385,                   0,           0.0061653,           0.0060319,           0.0060319
                   3,            0.029913,           0.0095129,                   0,             0.98186,             0.97433,             0.98761,             0.75101,            0.021796,           0.0046276,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.026884,            0.008565,                   0,             0.99516,               0.972,             0.98881,             0.76457,            0.017604,           0.0041991,                   0,             0.00406,             0.00406,             0.00406
